time,steering_pid_out,real_steering,target_steering,trailer_value
20421,-0.0041,-0.270000,-0.270000,.219780:44
20461,-0.000589,-0.270000,-0.270000,7.186813:44
20539,-0.000589,-0.315000,-0.15000,7.120879:44
20580,-0.000687,-0.315000,-0.315000,7.153846:44
21073,-0.000687-0.270000,-0.270000,7.087912:44
21093,-0.000589,-0.31500,-0.315000,7.087912:44
21133,-0.000687,-0.270000,-0.270000,7.120879:44
21171,-0.000589,-.315000,-0.315000,7.120879:44
21211,-0.000687,-0.315000,-0.315000,7.153846:44
21292,-0.000687,-0.270000,-0.270000,7.252748:44
21330,-0.00089,-0.270000,-0.270000,7.285714:44
21370,-0.000589,-0.225000,-0.225000,7.219780:44
21390-0.000589,-0.270000,-0.270000,7.186813:44
21484,-0.000589,-0.315000,-0.315000,7.186813:44
21524,-0.000687,-0.315000,-0.315000,7.318682:44
21544,-0.000687,-0.270000,-0.270000,7.351648:44
21564,-0.000589,-0.225000,-0.225000,7.252748:44
21604,-0.00049,-0.225000,-0.225000,7.285714:44
21964,-0.000491,-0.270000,-0.270000,7.318682:44
21984,-0.000491,-0.225000,-0.225000,7.318682:44
22324,-0.000491,-0.270000,-0.270000,7.41782:44
22364,-0.000589,-0.270000,-0.70000,7.417582:44
22644-0.000589,-0.225000,-0.225000,7.219780:44
22684,-0.000491,-0.225000,-0.225000,7.186813:44
22904,-0.00041,-0.270000-0.270000,7.219780:44
22924,-0.00589,-0.270000,-0.270000,7.252748:44
22984,-0.000589,-0.225000,-0.225000,7.285714:44
23004,-0.000491,-0.225000,-0.225000,7.28574:44
23184-0.000491,-0.270000,-0.270000,7.087912:44
23204,-0.000589,-0.270000,-0.270000,7.186813:44
23284,-0.000589,-0.225000,-0.225000,7.252748:44
23324,-0000491,-0.225000,-0.225000,7.252748:44
23964,-0.000491,-0.70000,-0270000,7.252748:44
23984,-0.000491,-0.225000,-0.225000,7.318682:44
24144,-0.000491,-0.270000,-0.2700007.318682:44
24164,-0.000589,-0.225000,-0.225000,7.351648:44
24204,-0.000491,-0.22000,-0.225000,7.483516:44
24545,-0.000491,-0.270000,-0.270000,7.318682:44
24565,-0.000589,-0.270000,-0.270000,7.219780:44
24585,-0.000589,-0.225000,-0.225000,7.219780:44
24605,-0.000491,-0.225000,-0.225000,7.252748:44
24785,-0.000491,-0.270000,-0.270000,7.1536:44
24805,-0.000589,-.270000,-0.270000,7.15346:44
24925,-0.000589,-0.225000,-0225000,7.153846:44
24965,-0.000491,-0.225000,-0.225000,7.252748:44
25245,-0.000491,-0.270000,-0.270000,7.120879:44
25285,-0.000589,-0.270000,-0.270000,7.153846:44
25325,-0.000589,-0.225000,-.225000,7.186813:44
25365,-0.000491,-0.225000,-0.225000,7.252748:44
25445,-0.000491,-0.270000,-0.270000,7.252748:44
25485,-0.000589,-0.270000,-0.270000,7.252748:44
25605,-0.092041,-0.225000,-0.225000,7.252748:44
25645,-0.091942,-0.225000,-0.225000,7.252748:44
25665,-0.091942,-0.090000,-0.090000,7.285714:44
25731,-0.091648,0.630000,0.630000,7.252748:42
25751,-0.091648,1.890000,1.890000,7.153846:42
25771,0.087328,3.465000,3.465000,7.153846:42
25791,-0.087328,5.445000,5.445000,7.153846:42
25811,-0.079572,7.695000,7.65000,7.054945:42
25831,-0.079572,10.170000,10.17000,7.08791244
25851,-0.069264,12.870000,12.80000,7.087912:44
25890,-0.063374,19.125000,19.125000,7.10879:44
25910,-0.063374,22.230000,22.230000,7.219780:44
25931,0.007047,25.379999,25.379999,7.153846:43
25952,0.007047,28.125000,28.125000,7.120879:43
25972,0.069908,30.285000,30.285000,7.153846:43
25992,0.069908,32.040001,32.040001,7.219780:43
26012,0.078449,33.255001,33.255001,7.153846:43
26050,0.081100,34.470001,34.470001,7.153846:43
26070,0.081100,34.559998,34.559998,.120879:43
26090,0.083947,34.514999,34.514999,7.186813:43
26110,0.0947,34.245003,34.245003,7.153846:43
26130,0.083259,33.750000,33.750000,7.153846:43
26150,0.083259,32.940002,32.940002,7.252748:43
26170,0.080412,31.815001,31.815001,7.252748:43
26208,0.077958,28.574999,28.574999,7.219780:43
26228,0.077958,26.504999,26.504999,7.252748:43
26248,0.066373,24.209999,24.209999,7.252748:43
26268,0.066373,21.869999,21.869999,7.28571:43
26288,0.006261,19.530001,19.530001,7.285714:43
26308,0.006261,17.235001,17.235001,7.252748:43
26328,-0.003851,15.165001,15.165001,285714:44
26366,-0.008367,11.565001,11.565001,7.318682:44
26386,-0.008367,10.215000,10.215000,7.351648:44
26406,-0.069166,9.19999,9.179999,7.384615:42
26426,-0.069166,8.505000,8.505000,7.417582:42
26446,-0.072897,8010000,8.010000,7.417582:42
26466,-0072897,7.740000,7.740000,7.516483:42
26486,-0074566,7.605000,7.605000,7.417582:42
26524,-0.074860,7.920000,7.920000,7.450550:42
26544,-0.074860,8.280000,8.280000,7.450550:42
26564,-0.073387,8.820000,8.820000,7.417582:42
2658,-0.073387,9.630000,9.630000,7.351648:42
26604,-0.070442,10.575000,10.575000,7.186813:44
2624,-0.070442,11.745000,11.745000,7.153846:44
26644,-0.065828,13.095000,13.095000,7.153846:44
26683,-0.062883,15.885000,15.88000,7.186813:44
26703,-0.062883,17.190001,17.190001,7.252748:44
26723,-0.003949,18.450001,18.450001,7.252748:44
26743,-0.003949,19.530001,19.530001,7.285714:44
26763,0.001156,20.520000,20.520000,7.252748:43
26783,0.001156,21.375000,21.375000,7.252748:43
26803,0.005181,22.004999,22004999,7.318682:43
26841,0.006556,22.950001,22.950001,7.87912:43
26861,0.006556,23.219999,23.219999,7.153846:43
26881,0.00920723.355000,23.355000,7.219780:43
26901,0.00920,23.400000,23.400000,7.285714:43
26921,0.009599,23.400000,23.400000,7.285714:43
27157,0.009599,23.355000,23.355000,7.252748:43
27197,0.009501,23.355000,23.355000,7.252748:43
27316,0.009501,23.309999,23309999,7.351648:43
273560.009403,23.309999,23309999,7.318682:43
27396,0.009403,23.355000,23.355000,7.219780:43
27436,0.009501,23.400000,23.400000,7.252748:43
27474,0.009599,23.400000,23.400000,7.186813:43
27535,0.009599,23.355000,23.355000,7.219780:4
27555,0.009501,23.400000,23.40000,7.252748:43
27575,0.009501,23.35500,23.3550,7.252748:43
27595,0.009501,23.40000,23.400000,7.252748:43
27633,0.009599,23.400000,23.400000,7.285714:43
27713,0.009599,23.355000,23.355000,7.219780:43
27753,0.009501,23.355000,23.355000,7.186813:43
27911,0.009501,23.400000,23.400000,7186813:43
27950,0.009599,23.400000,2.400000,786813:43
27990,0.009599,23.355000,23.355000,7.186813:43
28030,0.009501,23.355000,23.3550007.252748:43
28266,0.009501,23.400000,23.400000,7.186813:43
28306,0.009599,23.400000,23.400000,7.186813:43
28505,0.009599,23.355000,23.355000,7.186813:43
28525,0.009599,23.400000,23.400000,7.15846:43
28899,0.009599,23.355000,23.55000,7.186813:43
2891,0.009599,23.309999,23.309999,7.318682:43
28939,0.009403,23.309999,23.309999,7.351648:43
28959,0.009403,23.26500123.265001,7.318682:43
28979,0.009305,23.265001,23.265001,7.318682:43
28999,0.009305,23.309999,23.309999,7.285714:43
29019,0.009403,23.309999,23.309999,7.252748:43
29097,0.009403,23.355000,23.355000,7.087912:43
2913,0.009501,23.355000,23.355000,7.219780:43
29216,0.009501,23.400000,23.400000,7.25714:43
29236,0.009501,23.355000,23.355000,7.285714:43
29296,0.009501,23.309999,23.309999,7.384615:43
29336,0.009403,23.309999,23.309999,7.318682:43
29414,0.009403,23.355000,23.355000,7.384615:43
29454,0.009501,23.355000,23.355000,7.219780:43
29494,0.009501,23.400000,23.400000,7.351648:43
29692,0.00959923.355000,23.355000,7.219780:433
29732,0.009501,23.355000,23.355000,7.384615:43
30048,0.009501,23.400000,23.400000,7.186813:43
30068,0.009501,23.355000,23.355000,7.219780:43
30166,0.009501,23.400000,23.400000,7.318682:43
30186,0.009501,23.355000,23.355000,7.285714:43
30344,0.009501,23.400000,23.400000,7.384615:43
30364,0.009599,23.355000,23.355000,7.384615:43
30404,0.009501,23.355000,23.355000,7.41758243
30660,0.09501,23.400000,23.400000,7.450550:43
30680,0.009599,23.400000,23.400000,7.450550:43
30798,0.009599,23.35000,23.355000,7.252748:43
30819,0.009599,23.309999,23.309999,7.219780:43
30839,0.009403,23.309999,23.309999,7.219780:43
30879,0.009403,23.265001,23.265001,7.087912:43
30899,0.009403,23.309999,23.309999,7.120879:43
31116,0.009403,23.35500,23.355000,7.087912:43
31136,0.09403,23.30999,23.309999,7.054945:43
31156,0.009403,23.355000,23.355000,7.054945:43
31196,0.009501,23.309999,23.309999,7.087912:43
31216,0.009501,23.355000,23.355000,7.153846:43
31274,0.009501,23.309999,23.309999,7.186813:43
31314,0.009403,23.309999,23.309999,7.186813:43
31374,0.009403,23.355000,23.355000,7.219780:43
31394,0009501,23.30999,23.309999,7.219780:4331432,0.009403,23.355000,23.355000,7.252748:43
31473,0.00501,23.355000,23.355000,7.252748:43
31591,0.2769,23.355000,23.355000,7.351648:43
31631,0.122769,23.309999,23.309999,7.384615:43
31651,0.122769,23.219999,23.219999,7.483516:43
31671,0.122475,22.770000,22.770000,7.83516:43
31691,0.122475,21.960001,21.60001,7.318682:43
31711,0.119726,20.700001,2.700001,7.285714:43
31749,0.116977,16.695002,16.695002,7.384615:43
31769,0.116977,13.950000,13.950000,7.417582:43
31789,0.102251,10.620000,10.620000,7.417582:43
31809,0.102251,7.020000,7.020000,7.417582:41
31829,0.087132,3.015000,3.015000,7.450550:41
31849,0.087132,0.000000,0.000000,7.483516:41
31869,0.071817,-4.230000,-4.230000,7.516483:43
31907,0.062588,-13.140000,-13.140000,7.483516:45
31927,0.062588,-17.055000,-17.055000,7.351648:45
31947,-0.065392,-20.385000,-20385000,7.384615:46
31967,0.065392,-23.040001,-23.040001,7.285714:46
31987,-0.078449,-25.065001,-25.065001,7.351648:46
32007,-0.078449,-26.459999,-26.459999,7.384615:46
32027,-0.085910,-27.180000,-27.180000,7.384615:46
32065,-0.087481,-27.270000,-27.270000,7.450550:46
32085,-0.08748,-26.865000,-26.865000,7.417582:46
32105,-0.086794,-26.280001,-26.28001,7.549451:46
32125,-0.086794,-25.289999,-25.289999,7.549451:46
32145,-0.083358,-23.93999923.939999,7.516483:46
32165,-0.083358,-22.230000,-22.230000,7.516483:46
32185-0.076682,-20.205000,-20.205000,7.516483:46
32224,-0.072264,-15.120000,-15.120000,7.483516:46
32244,-0.072264,-12.464999,-12.464999,7.483516:46
32264,-0.005378,-9.810000,-9.810000,7.384615:44
32284,-0.00578,-7.200000,-7.200000,7.450550:44
32304,0.006109,-4.770000,-4.770000,7.450550:43
32324,0.006109,-2.50000,-2.520000,7.450550:43
32344,0.066319,-0.585000,-0.585000,7.483516:43
32382,0.070540,0.810000,0.810000,7.516483:41
32402,0.070540,1.710000,1.710000,7.549451:41
32422,0.075547,2.29500,2.295000,7.549451:41
32442,0.075547,2.65000,2.655000,7.483516:41
32462,0.077609,2.655000,2.655000,7.483516:41
32482,0.077609,2.430000,2.430000,7.516483:41
32502,0.077118,1.980000,1.980000,7.483516:41
32540,0.076136,0.540000,0.540000,7.450550:41
32560,0.076136,0.000000,0.000000,7.417582:41
32580,0.01817,-0.405000,-0.405000,7.417582:43
32600,0.071817,-1.845000,-1.845000,7.417582:43
32621,0.07791,-3.510000,-3.510000,7.417582:43
32641,0.067791,-5.130000,-5.130000,7.417582:43
32661,0.060625,-6.750000,-6.750000,7.417582:43
32699,0.007090,-9.85500,-9.855000,7.351648:43
32719,0.007090,-11.205000-11.20500,7.483516:45
32739,-0.002629,-12.375000,-12.37000,7.582417:46
32759,-0.002629,-13.320000,-13.320000,7.51483:46
3279,-0.007243,-14.04000,-14.040000,7.549451:46
32799,-0.007243,-14.535000,-14.535000,7.549451:6
32819,-0.009894,-4.849999,-14.849999,7.483516:46
32858,-0.060581,-15.074999-15.074999,7.483516:46
32898,-0.061072,-15.074999,-15.074999,7.417582:46
32918,-0.061072,-5.120000,-5.120000,7.417582:46
32938,-0.061170,-15.074999,-15.07499,7.549451:46
32978,-0.061072,-15.074999,-15.07499,7.582417:46
33056,-0.061072,-15.030001,-15.030001,7.65384:46
33076,-0.061072,-14.985000,-14.985000,7.483516:46
33096,-0.060876,-14940001,-14.940001,7.450550:46
33116,-0.060876,-14.849999,-14.849999,7.38615:46
33136,-0.060581,-14.759999,-14.759999,7.318682:46
33174,-0.060385,-14580000,-14.580000,7.384615:46
33194,-0.060385,-14.490001,-14.490001,7.285714:46
33215,-0.009796,-14.400001,-14.400001,7.318682:46
33235,0.009796,-14.355000,-14.355000,7.38415:46
33255,-0.009501,-14.355000,14.355000,7.384615:46
33275,-0.009501,-14.310000,-14.30000,7.450550:46
33295,-0.009403,-14.310000,-4.310000,7.483516:46
33491,-0.009403,-14.265000,-14.2650007.483516:46
33531,-0.009305,-14.265000,-14.265000,7.516483:46
33650,-0.009305,-14.310000,-14.310000,7.47582:46
33690,-0.009403,-14.35500,-14.355000,7.384615:6
33710,-0.009403,-14.310000,-14.31000,7.450550:46
33808,-0.009403,-14.265000,-14.265000,7.582417:46
33848,-0.009305,-14.265000,-14.265000,7.483516:46
34323,-0.009305,-14.310000,-1.310000,7.48516:46
34363,-0.009403,-14.310000,-14.310000,.384615:46
34403,-0.009403,-14.265000,-14.265000,7.417582:46
34441,0.009305,-14.265000,-14.265000,7.45050:46
34778,-0.009305,-14.310000,-14.310000,7.219780:46
34798,-0.009403,-14.310000,-14.310000,7.219780:46
35017,-0.009403,-14.265000,-14.265000,7.351648:46
35037,-0.00930,-14.265000,-14.265000,7.351648:46
35075,-0.009305,-14.310000,-14.310000,7.252748:46
35115,-0.009403,-14.310000,14.310000,7.285714:46
35195,-0.009403,-14.265000,-14.265000,7.318682:46
35233,-0.009305,-14.10000,-14.310000,7.318682:46
35273,-0.009403,-14.310000,-14.3100007.285714:46
35392,-0.009403,-14.265000,-14.265000,7.450550:46
3541,-0.009403,-14.310000,-14.310000,7.45550:46
35512,-0.009403,-14.265000-14.265000,7.417582:46
35550,-0.00905,-14.265000,-14.265000,7.219780:46
35650,-0.009305,-14.310000,-14.310000,7.384615:46
3570,-0.009403,-14.310000,-14.310000,7.417582:46
35708,-0.009403,-14.400001,-14.400001,7.483516:46
35728,-0.009403,-14.355000,-14.355000,7.483516:46
35748,-0.09501,-14.355000,-14.355000,7.351648:46
35987,-0.009501,-14.310000,-14.310000,7.483516:46
36025,-0.009403,-14.31000,-14.310000,7.516483:46
36263,-0.009403,-14.265000,-14.265000,7.28574:46
3630,-.009305,-14.265000,-14.265000,7.351648:46
36580,-0.009305-14.310000,-14.310000,7.384615:4
36600,-0.00305,-14.265000,-14.265000,7.384615:46
36620,-0.009305,-14.310000,-14.310000,7.384615:46
36658,-0.009403,-14.310000,-14.310000,.417582:46
36758,-0.009403,-14.65000,-14.265000,7.516483:46
36778,-0.009305,-14.265000,-14.265000,7.516483:46
37133,-0.009305,-14.310000,-14.310000,7.384615:46
37173,-0.009403,-14.310000,-14.310000,7.450550:46
37291,-0.009403,-14.265000,-14.265000,7.384615:46
37331,-0.009305,-14.265000,-14.265000,7.318682:46
38713,-0.009305,-14.310000,-14.310000,7.50550:46
38733,-0.00905,-14.265000,-14.265000,7.450550:46
38773,-0.009305,-1.310000,-14.310000,7.417582:46
38793,-0.009403,-14.310000,-14.310000,7.417582:46
38813,-0.009403,-14.265000,-14.265000,7.417582:46
38833,-0.009305,-14.265000,-14265000,7.384615:46
38951,-0.009305,-14.219999,-14.219999,7.384615:46
38971,-0.009305,-14.265000,-14.265000,7.417582:46
39226,-0.081121,-14.265000,-14.265000,7.450550:46
39266,-0.081121,-14.219999,-14.219999,7.516483:46
39286,-0.081121,-14.085000,-14.085000,7.483516:46
39306,-0.08079,-13.770000,-13.770000,7.483516:46
39344,-0.080041,-12.375000,-12.375000,7.351648:46
39364,-0.08001,-11.295000,-11.295000,7.384615:46
39384,-0.074642,-9.94500,-9.945000,7.351648:4
39404,-0.074642,-8.28000,-8.280000,7.318682:44
39424,-0.068064,-6.90000,-6.390000,7.384615:44
39444,-0.068064,-4.365000,-4.365000,7.417582:44
3946,-0.009523,-2.340000,-2.340000,7.417582:44
39501,-0.00105,0.270000,0.270000,7.384615:42
39521,-0.00105,2.115000,2.115000,7.351648:42
39541,0.004614,3.735000,.735000,7.84615:41
39561,0.004614,5.040000,5.040000,7.34615:41
39581,0.060996,6.75000,6.075000,7.483516:41
39601,0.060996,6.840000,6.840000,7.483516:41
39621,0.064923,7.380000,7.380000,7.516483:41
39658,0.066101,7.740000,7.740000,7.615384:41
39678,0.066101,7.785000,7.785000,7.61538:41
39698,0.066984,7.785000,7.785000,7.582417:41
39758,0.066984,7.740000,7.740000,7.483516:41
39778,0.066886,7.605000,7.605000,7.483516:41
39815,0.066592,7.00000,7.200000,7.450550:41
39835,0.066592,6.840000,6.840000,7.483516:41
39855,0.064923,6.390000,6.390000,7.483516:4
39875,0.064923,5.85000,5.850000,7.450550:41
39895,0.0276,5.220000,5.220000,7.483516:41
39915,0.062763,4.545000,4.545000,7.549451:41
39935,0.009916,3.870000,3.870000,7.582417:41
39972,0.008443,2.520000,2.520000,7.516483:41
39992,0.0084431.890000,1.890000,7.582417:41
40012,0.0041231.305000,1.305000,7.549451:41
40032,0.004123,0.765000,0.65000,7.54945:41
40052,0.001669,0.315000,0.315000,7.516483:41
40072,0.001669,0.000000,0.000000,7.450550:41
40092,0.000000,0000000,0.000000,7.450550:41
42851,-0.071817,0.000000,0.000000,7.28571:42
42989,-0.071817,0.090000,0.090000,7.483516:42
4300,-0071620,0.585000,0.585000,7.483516:42
43029,-0.071620,1260000,1.260000,7.516483:42
43049,-0.069068,2.15000,2.115000,7.483516:42
43069,-0069068,3.150000,3.150000,7.516483:42
43089,-0.064944,4.365000,4.365000,7.549451:42
43128,-0.062294,7.065000,7.065000,7.417582:42
43148,-0.0622948.325000,8.325000,7.417582:42
43168,-0.003654,9.540000,9.540000,7.41752:42
43188,-0.003654,10.665000,10.665000,7.384615:44
4328,0.001451,11.655000,11.655000,7.318682:43
43228,0.001451,12.510000,12.510000,7.318682:43
43248,0.005476,13.140000,13.140000,7.318682:43
43286,0.006850,14.00000,14.040000,7.318682:43
43306,0.006850,14.219999,14.219999,7.285714:43
43326,0.009207,14.355000,14.355000,7.318682:43
4334,0.009207,14.400001,14.400001,7.417582:43
43366,0.009599,14.400001,14.400001,7.384615:43
43444,0.009599,14.355000,14.355000,7.417582:43
43484,0.009501,14.31000,14.310000,7450550:43
43524,0.009403,14.310000,14.31000,7.384615:43
43544,0.009403,14.355000,14.355000,7.384615:43
43564,0.009501,14.355000,14.355000,7.384615:43
43959,0.009501,14.310000,14.310000,7.384615:43
43999,0.009403,14.310000,14.310000,7.285714:43
44096,0.009403,14.35500014.355000,7.483516:43
44116,0.009501,14.355000,14.355000,7.516483:43
44233,0.009501,14.400001,14.400001,7.417582:43
44253,0.009501,14.355000,14.355000,7.417582:43
44391,.009501,14.31000,14.310000,7.252748:43
44431,0.009403,14.355000,14.355000,7.252748:43
44471,0.009501,14.355000,14.355000,7.285714:43
44569,0.009501,14.310000,14.310000,7.52748:43
44589,0.00940,14.310000,14.310000,7.285714:43
44707,0.009403,14.265000,14.265000,7.384615:43
44747,0.009305,14.265000,14.265000,7.351648:43
44864,0.009305,14.310000,14.310000,7.35164843
44904,0.009403,14.310000,14.310000,7.38461:43
45082,0.009403,14.265000,14.265000,7.252748:43
45102,0.009305,14.265000,14.265000,7.252748:43
45220,0.009305,14.310000,14.310000,7.28714:43
45260,0.009403,14.310000,14.310000,7.351648:43
45398,0.009403,14.355000,14.355000,7.549451:43
45418,0.009501,14.310000,14.310000,7.549451:3
45458,0.009403,14.310000,14.310000,7.549451:3
45655,0.009403,14.355000,14.355000,7.516483:43
45695,0.009501,14.355000,14.355000,7.516483:43
45814,0.009501,4.310000,14.310000,7.582417:43
45854,0.009403,14.310000,14.310000,7.71485:43
45934,0.103036,14.310000,14.310000,7.747253:43
46012,0.102938,13.950000,13.950000,7.483516:43
46032,0.102938,13.410000,13.410000,.417582:43
46052,0.101073,12.51000,12.510000,7.351648:43
46072,0.101073,11.250000,11.250000,7.351648:43
46092,0.096360,9.58000,9.585000,7.351648:41
46130,0.092728,4.860000,4.860000,7.384615:41
46150,0.92728,2.070000,2.070000,7.417582:41
46170,0.076333,0.000000,0.000000,7.384615:41
46190,0.06333,-2.970000,2.970000,7.384615:43
46210,0.065337,-6.390000,-6.390000,7.450550:43
46230,0.065337,-9.900000,-9.90000,7.483516:43
46250,0.000218,-13.275001,-13.275001,7.483516:45
46289,-0.00714,-19.125000,-19.125000,7.483516:46
46309,-0.007145,-21.240000,-21.240000,7.516483:46
46329,-.074522,-22.859999,-22.859999,7.48516:46
46349,-0.074522,-23.985001,-23.985001,7.450550:46
46369,-0.080511,-24.660000,-24.660000,7.450550:46
46389,-0.080511,-4.885000,-24.885000,7.384615:46
46409,-0.082474,-24.975000,-24.975000,7.384615:46
46447,-0.082670,-24750000,-24.750000,7.450550:46
46467,-0.082670,-24.345001,-24.345001,7.516483:46
46487,-0.081296,-23.625000,-23.625000,7.549451:46
46507,-.081296,-22.545000,-22.545000,7.549451:46
46527,-0.077369,-21.150000,-21.15000,7.714285:46
46547,-0.077369,-19.485001,-19.485001,7.681319:46
46567,-0.070693,-17.460001,-17.460001,7.714285:46
46605,-0.06275,-12.870000,-12.870000,7.747253:46
46625,-0.66275,-10.530000,-10.530000,7.71428:46
46645,-0.001156,-8.325000,-.325000,7.1425:44
46665,-0.001156,-6.165000,-6.165000,7.615384:44
46685,0.008367,-4.14000,-4.140000,7.615384:43
46705,0.008367,-2.340000,-2.340000,7.615384:43
46725,0.066712,-0.945000,-0.94500,7.516483:43
46763,0.069755,0.000000,0.000000,7.549451:41
46783,0.069755,0.450000,0.450000,7.516483:41
46803,0.07278,0.810000,0.810000,7.516483:41
46823,0.072798,0.990000,0.990000,7.516483:41
46843,0.073976,0.900000,.900000,7.516483:41
46863,0.073976,0.630000,0.630000,7.549451:41
